order,recipe,cost,price,order_time,finish_time,iteration
50,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,247,259,14
51,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,265,277,14
52,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,267,279,14
53,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,273,285,14
54,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,278,290,14
55,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,278,290,14
56,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,281,293,14
57,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,297,309,14
58,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,297,309,14
59,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,300,312,14
60,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,304,316,14
61,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,304,316,14
62,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,319,331,14
63,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,321,333,14
64,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,324,336,14
65,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,328,340,14
66,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,331,343,14
67,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,335,347,14
68,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,336,348,14
69,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,337,349,14
70,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,342,354,14
71,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,362,374,14
72,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,375,387,14
73,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,376,388,14
74,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,377,389,14
75,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,384,396,14
76,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,386,398,14
77,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,390,402,14
78,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,393,405,14
79,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,397,409,14
80,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,397,409,14
81,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,399,411,14
82,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,403,415,14
83,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,410,422,14
84,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,415,427,14
85,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,430,442,14
86,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,436,448,14
87,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,439,451,14
88,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,443,455,14
89,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,444,456,14
90,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,449,461,14
91,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,453,465,14
92,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,454,466,14
93,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,463,475,14
1,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,0,12,15
2,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,13,25,15
3,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,14,26,15
4,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,26,38,15
5,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,33,45,15
6,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,36,48,15
7,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,38,50,15
8,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,38,50,15
9,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,40,52,15
10,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,44,56,15
11,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,45,57,15
12,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,50,62,15
13,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,55,67,15
14,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,57,69,15
15,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,61,73,15
16,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,64,76,15
17,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,65,77,15
18,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,75,87,15
19,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,76,88,15
20,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,80,92,15
21,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,85,97,15
22,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,85,97,15
23,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,94,106,15
24,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,95,107,15
25,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,97,109,15
26,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,100,112,15
27,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,103,115,15
28,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,124,136,15
29,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,129,141,15
30,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,129,141,15
31,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,140,152,15
32,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,141,153,15
33,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,148,160,15
34,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,151,163,15
35,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,151,163,15
36,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,162,174,15
37,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,168,180,15
38,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,168,180,15
39,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,169,181,15
40,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,169,181,15
41,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,185,197,15
42,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,201,213,15
43,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,207,219,15
44,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,208,220,15
45,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,209,221,15
46,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,213,225,15
47,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,220,232,15
48,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,223,235,15
49,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,225,237,15
50,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,227,239,15
51,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,229,241,15
52,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,235,247,15
53,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,236,248,15
54,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,236,248,15
55,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,239,251,15
56,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,245,257,15
57,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,248,260,15
58,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,263,275,15
59,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,276,288,15
60,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,280,292,15
61,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,280,292,15
62,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,298,310,15
63,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,303,315,15
64,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,312,324,15
65,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,322,334,15
66,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,331,343,15
67,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,343,355,15
68,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,346,358,15
69,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,386,398,15
70,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,390,402,15
71,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,394,406,15
72,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,397,409,15
73,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,399,411,15
74,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,402,414,15
75,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,403,415,15
76,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,405,417,15
77,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,414,426,15
78,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,418,430,15
79,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,429,441,15
80,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,441,453,15
81,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,446,458,15
82,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,447,459,15
83,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,449,461,15
84,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,451,463,15
85,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,452,464,15
86,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,466,478,15
1,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,10,22,16
2,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,12,24,16
3,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,17,29,16
4,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,20,32,16
5,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,26,38,16
6,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,26,38,16
7,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,45,57,16
8,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,46,58,16
9,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,47,59,16
10,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,49,61,16
11,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,76,88,16
12,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,89,101,16
13,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,98,110,16
14,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,102,114,16
15,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,104,116,16
16,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,108,120,16
17,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,112,124,16
18,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,114,126,16
19,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,124,136,16
20,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,147,159,16
21,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,166,178,16
22,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,169,181,16
23,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,182,194,16
24,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,189,201,16
25,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,192,204,16
26,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,192,204,16
27,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,196,208,16
28,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,199,211,16
29,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,203,215,16
30,"{'flour': 7, 'salt': 0.17, 'yeast': 0.07, 'water': 4.75, 'olive_oil': 0.125, 'sauce': 6, 'cheese': 6}",5.09,8.0,204,216,16
